CRUISE6,STRATUM,TOW,STATION,ID,SVSPP,CATCHSEX,INDID,LENGTH,INDWT,SEX,MATURITY,AGE,STOM_VOLUME
199405,01270,001,0009,199405012700010009,077,,3,42,0.525,2,D,,
199405,01270,001,0009,199405012700010009,077,,4,34,0.285,2,D,,
199405,01270,001,0009,199405012700010009,077,,5,27,0.132,1,D,,
199405,01270,001,0009,199405012700010009,077,,6,43,0.574,2,D,,
199405,01270,001,0009,199405012700010009,077,,7,32,0.207,1,D,,
199405,01270,001,0009,199405012700010009,102,,1,34,0.287,1,D,,
199405,01270,001,0009,199405012700010009,102,,2,33,0.279,2,T,,
199405,01270,001,0009,199405012700010009,102,,3,30,0.185,2,T,,
199405,01270,001,0009,199405012700010009,102,,4,27,0.138,2,I,,
199405,01270,001,0009,199405012700010009,102,,5,18,0.037,2,I,,
199405,01270,001,0009,199405012700010009,102,,6,17,0.038,1,I,,
199405,01270,001,0009,199405012700010009,102,,7,28,0.146,2,I,,
199405,01270,001,0009,199405012700010009,102,,8,36,0.375,2,T,,
199405,01270,001,0009,199405012700010009,102,,9,21,0.067,1,D,,
199405,01270,001,0009,199405012700010009,102,,10,24,0.117,1,T,,
199405,01270,001,0009,199405012700010009,102,,51,10,0.007,0,I,,
199405,01270,001,0009,199405012700010009,102,,52,11,0.009,0,I,,
199405,01270,001,0009,199405012700010009,102,,53,12,0.012,0,I,,
199405,01270,001,0009,199405012700010009,102,,54,13,0.017,0,I,,
199405,01270,001,0009,199405012700010009,102,,55,15,0.024,1,I,,
199405,01270,001,0009,199405012700010009,107,,1,20,0.043,2,I,,
199405,01270,001,0009,199405012700010009,107,,2,19,0.039,2,I,,
199405,01270,001,0009,199405012700010009,107,,51,10,0.005,0,I,,
199405,01270,001,0009,199405012700010009,107,,52,15,0.017,0,I,,
199405,01270,001,0009,199405012700010009,107,,53,14,0.016,0,I,,
199405,01270,001,0009,199405012700010009,155,,1,23,0.16,2,D,,
199405,01270,001,0009,199405012700010009,155,,2,14,0.04,0,X,,
199405,01270,001,0009,199405012700010009,155,,3,15,0.04,1,I,,
199405,01270,001,0009,199405012700010009,155,,4,16,0.06,1,I,,
199405,01270,001,0009,199405012700010009,155,,5,19,0.1,1,I,,
199405,01270,001,0009,199405012700010009,155,,6,13,0.03,1,I,,
199405,01270,001,0009,199405012700010009,155,,7,22,0.15,2,D,,
199405,01270,001,0009,199405012700010009,155,,8,17,0.07,1,I,,
199405,01270,001,0009,199405012700010009,155,,9,28,0.34,1,D,,
199405,01270,001,0009,199405012700010009,155,,10,18,0.09,1,I,,
199405,01270,001,0009,199405012700010009,155,,11,26,0.26,2,D,,
199405,01270,001,0009,199405012700010009,155,,12,29,0.34,2,D,,
199405,01270,001,0009,199405012700010009,155,,13,30,0.4,1,D,,
199405,01270,001,0009,199405012700010009,155,,14,24,0.18,1,D,,
199405,01270,001,0009,199405012700010009,155,,15,20,0.13,2,D,,
199405,01270,001,0009,199405012700010009,155,,16,21,0.13,1,D,,
199405,01270,001,0009,199405012700010009,164,,1,44,1.484,2,T,,
199405,01270,001,0009,199405012700010009,197,,1,22,0.193,1,I,,
199405,01270,001,0009,199405012700010009,197,,2,21,0.179,1,I,,
199405,01270,002,0010,199405012700020010,032,,1,26,0.221,2,D,,
199405,01270,002,0010,199405012700020010,032,,2,25,0.209,1,D,,
199405,01270,002,0010,199405012700020010,072,,1,24,0.096,2,T,,
199405,01270,002,0010,199405012700020010,072,,2,23,0.074,1,T,,
199405,01270,002,0010,199405012700020010,072,,3,21,0.056,1,T,,
199405,01270,002,0010,199405012700020010,072,,4,15,0.023,2,I,,
199405,01270,002,0010,199405012700020010,072,,5,20,0.056,2,T,,
199405,01270,002,0010,199405012700020010,072,,6,22,0.079,1,T,,
199405,01270,002,0010,199405012700020010,072,,7,25,0.099,2,T,,
199405,01270,002,0010,199405012700020010,072,,8,14,0.021,2,I,,
199405,01270,002,0010,199405012700020010,076,,1,28,0.13,1,I,,
199405,01270,002,0010,199405012700020010,076,,2,37,0.4,1,I,,
199405,01270,002,0010,199405012700020010,076,,3,55,1.3,2,T,,
199405,01270,002,0010,199405012700020010,077,,1,33,0.2,2,D,,
199405,01270,002,0010,199405012700020010,077,,2,30,0.16,1,D,,
199405,01270,002,0010,199405012700020010,102,,1,52,1.38,2,T,,
199405,01270,002,0010,199405012700020010,102,,2,25,0.14,1,D,,
199405,01270,002,0010,199405012700020010,102,,3,16,0.03,1,I,,
199405,01270,002,0010,199405012700020010,102,,4,31,0.224,1,S,,
199405,01270,002,0010,199405012700020010,102,,5,28,0.168,2,T,,
199405,01270,002,0010,199405012700020010,102,,6,27,0.169,1,T,,
199405,01270,002,0010,199405012700020010,102,,7,38,0.441,2,T,,
199405,01270,002,0010,199405012700020010,102,,8,22,0.078,2,I,,
199405,01270,002,0010,199405012700020010,102,,9,18,0.046,2,I,,
199405,01270,002,0010,199405012700020010,102,,10,37,0.462,2,T,,
199405,01270,002,0010,199405012700020010,102,,11,29,0.194,1,T,,
199405,01270,002,0010,199405012700020010,102,,12,32,0.301,1,D,,
199405,01270,002,0010,199405012700020010,102,,13,19,0.044,2,I,,
199405,01270,002,0010,199405012700020010,102,,14,26,0.133,2,I,,
199405,01270,002,0010,199405012700020010,102,,15,36,0.375,2,T,,
199405,01270,002,0010,199405012700020010,102,,16,20,0.056,2,I,,
199405,01270,002,0010,199405012700020010,102,,17,24,0.116,1,D,,
199405,01270,002,0010,199405012700020010,102,,18,33,0.276,2,I,,
199405,01270,002,0010,199405012700020010,102,,19,17,0.036,1,I,,
199405,01270,002,0010,199405012700020010,102,,20,23,0.098,1,T,,
199405,01270,002,0010,199405012700020010,102,,21,30,0.195,1,D,,
199405,01270,002,0010,199405012700020010,102,,22,21,0.069,2,I,,
199405,01270,002,0010,199405012700020010,102,,23,34,0.298,2,T,,
199405,01270,002,0010,199405012700020010,102,,24,41,0.587,2,T,,
199405,01270,002,0010,199405012700020010,102,,25,35,0.39,2,T,,
199405,01270,002,0010,199405012700020010,102,,51,10,0.007,0,I,,
199405,01270,002,0010,199405012700020010,102,,52,15,0.022,2,I,,
199405,01270,002,0010,199405012700020010,155,,1,23,0.22,1,D,,
199405,01270,002,0010,199405012700020010,155,,2,28,0.32,1,D,,
199405,01270,002,0010,199405012700020010,155,,3,22,0.16,1,D,,
199405,01270,002,0010,199405012700020010,155,,4,29,0.39,2,D,,
199405,01270,002,0010,199405012700020010,155,,5,20,0.13,1,D,,
199405,01270,002,0010,199405012700020010,155,,6,14,0.04,2,I,,
199405,01270,002,0010,199405012700020010,155,,7,27,0.32,2,D,,
199405,01270,002,0010,199405012700020010,155,,8,24,0.22,2,D,,
199405,01270,002,0010,199405012700020010,155,,9,25,0.24,2,T,,
199405,01270,002,0010,199405012700020010,155,,10,17,0.09,2,I,,
199405,01270,002,0010,199405012700020010,155,,11,18,0.1,1,I,,
199405,01270,002,0010,199405012700020010,197,,1,30,0.39,2,I,,
199405,01270,002,0010,199405012700020010,197,,2,25,0.26,2,I,,
199405,01270,002,0010,199405012700020010,197,,3,24,0.21,1,I,,
199405,01270,002,0010,199405012700020010,197,,4,26,0.29,2,I,,
199405,01270,002,0010,199405012700020010,197,,5,22,0.21,2,T,,
199405,01270,002,0010,199405012700020010,197,,6,17,0.09,1,I,,
199405,01270,002,0010,199405012700020010,197,,7,16,,1,I,,
199405,01270,003,0016,199405012700030016,032,,1,28,0.211,1,D,,
199405,01270,003,0016,199405012700030016,032,,2,26,0.163,2,T,,
199405,01270,003,0016,199405012700030016,032,,3,27,0.179,2,T,,
199405,01270,003,0016,199405012700030016,032,,4,29,0.247,2,T,,
199405,01270,003,0016,199405012700030016,032,,5,25,0.156,1,D,,
199405,01270,003,0016,199405012700030016,032,,6,30,0.265,2,T,,
199405,01270,003,0016,199405012700030016,072,,1,24,0.081,1,D,,
199405,01270,003,0016,199405012700030016,072,,2,22,0.071,1,D,,
199405,01270,003,0016,199405012700030016,072,,3,23,0.083,2,I,,
199405,01270,003,0016,199405012700030016,072,,4,18,0.039,2,I,,
199405,01270,003,0016,199405012700030016,073,,1,35,0.471,1,I,,
199405,01270,003,0016,199405012700030016,076,,1,25,0.1,1,I,,
199405,01270,003,0016,199405012700030016,076,,2,32,0.224,1,T,,
199405,01270,003,0016,199405012700030016,076,,3,26,0.117,0,I,,
199405,01270,003,0016,199405012700030016,076,,4,26,0.141,1,I,,
199405,01270,003,0016,199405012700030016,076,,5,27,0.128,2,I,,
199405,01270,003,0016,199405012700030016,077,,1,27,0.117,1,T,,
199405,01270,003,0016,199405012700030016,077,,2,41,0.62,2,T,,
199405,01270,003,0016,199405012700030016,077,,3,34,0.285,2,T,,
199405,01270,003,0016,199405012700030016,077,,4,42,0.59,1,T,,
199405,01270,003,0016,199405012700030016,077,,5,31,0.153,1,D,,
199405,01270,003,0016,199405012700030016,077,,6,29,0.163,1,I,,
199405,01270,003,0016,199405012700030016,102,,1,33,0.275,2,T,,
199405,01270,003,0016,199405012700030016,102,,2,46,0.913,2,T,,
199405,01270,003,0016,199405012700030016,102,,3,40,0.505,2,T,,
199405,01270,003,0016,199405012700030016,102,,4,28,0.182,2,T,,
199405,01270,003,0016,199405012700030016,102,,5,32,0.269,1,T,,
199405,01270,003,0016,199405012700030016,102,,6,21,0.074,1,I,,
199405,01270,003,0016,199405012700030016,102,,7,20,0.053,1,I,,
199405,01270,003,0016,199405012700030016,102,,8,36,0.409,2,T,,
199405,01270,003,0016,199405012700030016,102,,9,30,0.215,2,T,,
199405,01270,003,0016,199405012700030016,102,,10,34,0.307,2,T,,
199405,01270,003,0016,199405012700030016,102,,11,31,0.214,1,T,,
199405,01270,003,0016,199405012700030016,102,,12,18,0.04,1,I,,
199405,01270,003,0016,199405012700030016,102,,13,19,0.051,1,I,,
199405,01270,003,0016,199405012700030016,102,,14,25,0.097,1,I,,
199405,01270,003,0016,199405012700030016,102,,15,29,0.218,2,T,,
199405,01270,003,0016,199405012700030016,102,,16,27,0.2,1,I,,
199405,01270,003,0016,199405012700030016,102,,17,26,0.144,1,I,,
199405,01270,003,0016,199405012700030016,102,,18,45,0.869,2,T,,
199405,01270,003,0016,199405012700030016,102,,19,35,0.356,2,T,,
199405,01270,003,0016,199405012700030016,102,,20,16,0.037,2,I,,
199405,01270,003,0016,199405012700030016,102,,21,23,0.11,1,I,,
199405,01270,003,0016,199405012700030016,102,,22,17,0.034,1,I,,
199405,01270,003,0016,199405012700030016,102,,23,37,0.492,2,T,,
199405,01270,003,0016,199405012700030016,102,,24,43,0.793,2,T,,
199405,01270,003,0016,199405012700030016,107,,1,20,0.038,2,I,,
199405,01270,003,0016,199405012700030016,155,,1,22,0.139,1,I,,
199405,01270,003,0016,199405012700030016,155,,2,18,0.069,2,I,,
199405,01270,003,0016,199405012700030016,155,,3,23,0.178,2,T,,
199405,01270,003,0016,199405012700030016,193,,1,42,0.377,2,T,,
199405,01270,003,0016,199405012700030016,197,,1,19,0.141,2,I,,
199405,01370,001,0017,199405013700010017,032,,1,27,0.21,1,D,,
199405,01370,001,0017,199405013700010017,032,,2,25,0.19,2,T,,
199405,01370,001,0017,199405013700010017,032,,3,24,0.15,2,T,,
199405,01370,001,0017,199405013700010017,032,,4,26,0.22,2,D,,
199405,01370,001,0017,199405013700010017,032,,5,28,0.23,1,D,,
199405,01370,001,0017,199405013700010017,072,,1,32,0.24,2,D,,
199405,01370,001,0017,199405013700010017,076,,1,29,0.166,2,I,,
199405,01370,001,0017,199405013700010017,076,,2,31,0.256,1,I,,
199405,01370,001,0017,199405013700010017,076,,3,29,0.197,1,I,,
199405,01370,001,0017,199405013700010017,076,,4,54,1.402,2,T,,
199405,01370,001,0017,199405013700010017,076,,5,31,0.282,1,I,,
199405,01370,001,0017,199405013700010017,076,,6,31,0.243,1,I,,
199405,01370,001,0017,199405013700010017,076,,7,48,1.068,1,I,,
199405,01370,001,0017,199405013700010017,076,,8,29,0.176,1,I,,
199405,01370,001,0017,199405013700010017,076,,9,25,0.075,2,T,,
199405,01370,001,0017,199405013700010017,076,,10,42,0.585,1,T,,
199405,01370,001,0017,199405013700010017,077,,1,30,0.171,1,U,,
199405,01370,001,0017,199405013700010017,077,,2,39,0.35,2,D,,
199405,01370,001,0017,199405013700010017,077,,3,23,0.076,2,I,,
199405,01370,001,0017,199405013700010017,077,,4,24,0.087,2,D,,
199405,01370,001,0017,199405013700010017,077,,5,40,0.432,2,D,,
199405,01370,001,0017,199405013700010017,077,,6,29,0.156,2,D,,
199405,01370,001,0017,199405013700010017,077,,7,18,0.032,2,I,,
199405,01370,001,0017,199405013700010017,102,,1,35,0.367,2,T,,
199405,01370,001,0017,199405013700010017,102,,2,33,0.299,2,T,,
199405,01370,001,0017,199405013700010017,102,,3,40,0.657,2,R,,
199405,01370,001,0017,199405013700010017,102,,4,27,0.168,1,D,,
199405,01370,001,0017,199405013700010017,102,,5,20,0.061,1,D,,
199405,01370,001,0017,199405013700010017,102,,6,17,0.031,1,I,,
199405,01370,001,0017,199405013700010017,102,,7,37,0.435,2,D,,
199405,01370,001,0017,199405013700010017,102,,8,29,0.163,2,I,,
199405,01370,001,0017,199405013700010017,102,,9,21,0.072,2,I,,
199405,01370,001,0017,199405013700010017,102,,10,26,0.151,2,T,,
199405,01370,001,0017,199405013700010017,102,,11,32,0.249,2,T,,
199405,01370,001,0017,199405013700010017,102,,12,30,0.215,2,T,,
199405,01370,001,0017,199405013700010017,102,,13,28,0.166,1,T,,
199405,01370,001,0017,199405013700010017,102,,14,31,0.226,1,T,,
199405,01370,001,0017,199405013700010017,102,,15,22,0.095,1,D,,
199405,01370,001,0017,199405013700010017,102,,16,46,0.841,2,T,,
199405,01370,001,0017,199405013700010017,102,,51,9,0.004,0,I,,
199405,01370,001,0017,199405013700010017,107,,1,25,0.125,2,I,,
199405,01370,001,0017,199405013700010017,107,,2,20,0.045,2,I,,
199405,01370,001,0017,199405013700010017,107,,3,19,0.041,2,I,,
199405,01370,001,0017,199405013700010017,107,,4,16,0.022,0,I,,
199405,01370,001,0017,199405013700010017,107,,51,10,0.004,0,I,,
199405,01370,001,0017,199405013700010017,107,,52,12,0.008,0,I,,
199405,01370,001,0017,199405013700010017,155,,1,18,0.08,1,T,,
199405,01370,001,0017,199405013700010017,155,,2,17,0.09,1,T,,
199405,01370,001,0017,199405013700010017,155,,3,16,0.06,1,I,,
199405,01370,001,0017,199405013700010017,155,,4,15,0.05,2,T,,
199405,01370,001,0017,199405013700010017,155,,5,14,0.04,2,T,,
199405,01370,001,0017,199405013700010017,155,,6,11,0.016,1,I,,
199405,01370,001,0017,199405013700010017,155,,7,19,0.1,2,T,,
199405,01370,001,0017,199405013700010017,155,,8,22,0.16,2,D,,
199405,01370,001,0017,199405013700010017,155,,9,12,0.03,1,I,,
199405,01370,001,0017,199405013700010017,155,,10,21,0.14,2,E,,
199405,01370,001,0017,199405013700010017,155,,11,20,0.1,1,T,,
199405,01370,001,0017,199405013700010017,155,,12,23,0.17,2,D,,
199405,01370,001,0017,199405013700010017,155,,13,13,0.026,1,I,,
199405,01370,001,0017,199405013700010017,193,,1,38,0.244,1,T,,
199405,01370,001,0017,199405013700010017,193,,2,47,0.491,1,T,,
199405,01370,001,0017,199405013700010017,193,,3,42,0.43,2,D,,
199405,01370,001,0017,199405013700010017,193,,4,37,0.23,1,D,,
199405,01370,001,0017,199405013700010017,193,,5,45,0.424,1,T,,
199405,01370,001,0017,199405013700010017,197,,1,60,3.33,2,T,,
199405,01370,001,0017,199405013700010017,197,,2,25,0.329,1,I,,
199405,01370,001,0017,199405013700010017,197,,3,22,0.168,2,I,,
199405,01370,001,0017,199405013700010017,197,,4,18,0.124,0,I,,
199405,01370,002,0018,199405013700020018,032,,1,24,0.14,2,D,,
199405,01370,002,0018,199405013700020018,032,,2,27,0.19,2,D,,
199405,01370,002,0018,199405013700020018,032,,3,26,0.22,1,D,,
199405,01370,002,0018,199405013700020018,032,,4,29,0.27,2,D,,
199405,01370,002,0018,199405013700020018,032,,5,28,0.24,2,D,,
199405,01370,002,0018,199405013700020018,032,,6,28,0.27,1,D,,
199405,01370,002,0018,199405013700020018,072,,1,25,0.119,2,D,,
199405,01370,002,0018,199405013700020018,076,,1,38,0.449,2,I,,
199405,01370,002,0018,199405013700020018,076,,2,38,0.449,1,I,,
199405,01370,002,0018,199405013700020018,076,,3,46,0.712,2,I,,
199405,01370,002,0018,199405013700020018,076,,4,32,0.218,2,T,,
199405,01370,002,0018,199405013700020018,076,,5,48,0.908,2,T,,
199405,01370,002,0018,199405013700020018,076,,6,36,0.359,2,T,,
199405,01370,002,0018,199405013700020018,076,,7,31,0.236,1,I,,
199405,01370,002,0018,199405013700020018,077,,1,42,0.57,2,D,,
199405,01370,002,0018,199405013700020018,084,,1,99,10.45,2,S,,
199405,01370,002,0018,199405013700020018,102,,1,20,0.062,1,I,,
199405,01370,002,0018,199405013700020018,102,,2,22,0.074,1,I,,
199405,01370,002,0018,199405013700020018,102,,3,17,0.039,1,I,,
199405,01370,002,0018,199405013700020018,102,,4,35,0.378,2,T,,
199405,01370,002,0018,199405013700020018,102,,5,42,0.798,2,T,,
199405,01370,002,0018,199405013700020018,102,,6,38,0.588,2,T,,
199405,01370,002,0018,199405013700020018,102,,7,31,0.23,1,D,,
199405,01370,002,0018,199405013700020018,102,,8,51,1.13,2,T,,
199405,01370,002,0018,199405013700020018,102,,9,28,0.164,1,T,,
199405,01370,002,0018,199405013700020018,102,,10,32,0.281,1,D,,
199405,01370,002,0018,199405013700020018,102,,11,53,1.504,1,T,,
199405,01370,002,0018,199405013700020018,102,,12,40,0.556,2,T,,
199405,01370,002,0018,199405013700020018,102,,13,37,0.467,2,T,,
199405,01370,002,0018,199405013700020018,102,,14,45,0.928,2,D,,
199405,01370,002,0018,199405013700020018,102,,15,19,0.051,1,I,,
199405,01370,002,0018,199405013700020018,102,,16,26,0.13,1,D,,
199405,01370,002,0018,199405013700020018,107,,1,38,0.356,2,I,,
199405,01370,002,0018,199405013700020018,107,,2,51,1.09,2,T,,
199405,01370,002,0018,199405013700020018,155,,1,18,0.07,1,D,,
199405,01370,002,0018,199405013700020018,155,,2,23,0.17,1,D,,
199405,01370,002,0018,199405013700020018,155,,3,22,0.14,1,D,,
199405,01370,002,0018,199405013700020018,155,,4,25,0.23,1,D,,
199405,01370,002,0018,199405013700020018,155,,5,24,0.21,1,D,,
199405,01370,002,0018,199405013700020018,155,,6,27,0.29,2,D,,
199405,01370,002,0018,199405013700020018,155,,7,26,0.24,1,D,,
199405,01370,002,0018,199405013700020018,155,,8,20,0.1,1,D,,
199405,01370,002,0018,199405013700020018,155,,9,21,0.13,1,D,,
199405,01370,002,0018,199405013700020018,155,,10,17,0.07,1,D,,
199405,01370,002,0018,199405013700020018,155,,11,16,0.05,1,I,,
199405,01380,002,0019,199405013800020019,032,,1,26,0.178,1,D,,
199405,01380,002,0019,199405013800020019,032,,2,28,0.223,2,D,,
199405,01380,002,0019,199405013800020019,032,,3,24,0.139,1,D,,
199405,01380,002,0019,199405013800020019,032,,4,27,0.202,2,D,,
199405,01380,002,0019,199405013800020019,032,,5,25,0.157,2,D,,
199405,01380,002,0019,199405013800020019,032,,6,30,0.287,1,D,,
199405,01380,002,0019,199405013800020019,032,,7,29,0.263,1,D,,
199405,01380,002,0019,199405013800020019,072,,1,32,0.21,2,D,,
199405,01380,002,0019,199405013800020019,072,,2,23,0.087,2,I,,
199405,01380,002,0019,199405013800020019,072,,3,26,0.118,2,D,,
199405,01380,002,0019,199405013800020019,072,,4,24,0.094,1,D,,
199405,01380,002,0019,199405013800020019,073,,1,68,4.24,1,T,,
199405,01380,002,0019,199405013800020019,076,,1,40,0.501,1,T,,
199405,01380,002,0019,199405013800020019,076,,2,38,0.397,2,R,,
199405,01380,002,0019,199405013800020019,076,,3,39,0.402,1,T,,
199405,01380,002,0019,199405013800020019,076,,4,49,0.891,2,T,,
199405,01380,002,0019,199405013800020019,076,,5,27,0.142,1,I,,
199405,01380,002,0019,199405013800020019,077,,1,36,0.284,1,D,,
199405,01380,002,0019,199405013800020019,077,,2,25,0.087,2,R,,
199405,01380,002,0019,199405013800020019,077,,3,26,0.112,2,D,,
199405,01380,002,0019,199405013800020019,102,,1,20,0.062,1,I,,
199405,01380,002,0019,199405013800020019,102,,2,21,0.065,2,I,,
199405,01380,002,0019,199405013800020019,102,,3,37,0.396,2,T,,
199405,01380,002,0019,199405013800020019,102,,4,26,0.152,1,T,,
199405,01380,002,0019,199405013800020019,102,,5,32,0.308,2,T,,
199405,01380,002,0019,199405013800020019,102,,6,24,0.107,2,I,,
199405,01380,002,0019,199405013800020019,102,,7,35,0.328,1,T,,
199405,01380,002,0019,199405013800020019,102,,8,22,0.072,2,I,,
199405,01380,002,0019,199405013800020019,102,,9,18,0.051,2,I,,
199405,01380,002,0019,199405013800020019,102,,10,23,0.103,1,I,,
199405,01380,002,0019,199405013800020019,102,,11,30,0.214,1,T,,
199405,01380,002,0019,199405013800020019,102,,12,31,0.24,2,T,,
199405,01380,002,0019,199405013800020019,102,,13,29,0.194,2,T,,
199405,01380,002,0019,199405013800020019,102,,14,17,0.037,2,I,,
199405,01380,002,0019,199405013800020019,102,,15,19,0.056,1,I,,
199405,01380,002,0019,199405013800020019,102,,16,27,0.168,1,T,,
199405,01380,002,0019,199405013800020019,102,,17,28,0.16,1,T,,
199405,01380,002,0019,199405013800020019,102,,18,36,0.436,1,T,,
199405,01380,002,0019,199405013800020019,102,,19,34,0.41,2,T,,
