CRUISE6,STRATUM,TOW,STATION,ID,LOGGED_SPECIES_NAME,SVSPP,CATCHSEX,LENGTH,EXPNUMLEN
199405,01390,003,0038,199405013900030038,SILVER HAKE,072,0,26,4
199405,01390,003,0038,199405013900030038,SILVER HAKE,072,0,27,4
199405,01390,003,0038,199405013900030038,SILVER HAKE,072,0,29,2
199405,01390,003,0038,199405013900030038,SILVER HAKE,072,0,32,2
199405,01390,003,0038,199405013900030038,SILVER HAKE,072,0,33,4
199405,01390,003,0038,199405013900030038,SILVER HAKE,072,0,35,2
199405,01390,003,0038,199405013900030038,WHITE HAKE,076,0,25,1
199405,01390,003,0038,199405013900030038,WHITE HAKE,076,0,28,1
199405,01390,003,0038,199405013900030038,WHITE HAKE,076,0,29,1
199405,01390,003,0038,199405013900030038,WHITE HAKE,076,0,31,1
199405,01390,003,0038,199405013900030038,WHITE HAKE,076,0,32,1
199405,01390,003,0038,199405013900030038,WHITE HAKE,076,0,35,1
199405,01390,003,0038,199405013900030038,RED HAKE,077,0,39,1
199405,01390,003,0038,199405013900030038,AMERICAN PLAICE,102,0,9,1
199405,01390,003,0038,199405013900030038,AMERICAN PLAICE,102,0,11,1
199405,01390,003,0038,199405013900030038,AMERICAN PLAICE,102,0,13,1
199405,01390,003,0038,199405013900030038,AMERICAN PLAICE,102,0,16,2
199405,01390,003,0038,199405013900030038,AMERICAN PLAICE,102,0,20,1
199405,01390,003,0038,199405013900030038,AMERICAN PLAICE,102,0,22,1
199405,01390,003,0038,199405013900030038,AMERICAN PLAICE,102,0,23,2
199405,01390,003,0038,199405013900030038,AMERICAN PLAICE,102,0,24,1
199405,01390,003,0038,199405013900030038,AMERICAN PLAICE,102,0,25,2
199405,01390,003,0038,199405013900030038,AMERICAN PLAICE,102,0,26,1
199405,01390,003,0038,199405013900030038,AMERICAN PLAICE,102,0,28,2
199405,01390,003,0038,199405013900030038,AMERICAN PLAICE,102,0,29,1
199405,01390,003,0038,199405013900030038,AMERICAN PLAICE,102,0,31,1
199405,01390,003,0038,199405013900030038,AMERICAN PLAICE,102,0,32,1
199405,01390,003,0038,199405013900030038,AMERICAN PLAICE,102,0,35,1
199405,01390,003,0038,199405013900030038,AMERICAN PLAICE,102,0,36,4
199405,01390,003,0038,199405013900030038,AMERICAN PLAICE,102,0,37,2
199405,01390,003,0038,199405013900030038,AMERICAN PLAICE,102,0,38,1
199405,01390,003,0038,199405013900030038,AMERICAN PLAICE,102,0,46,1
199405,01390,003,0038,199405013900030038,FOURSPOT FLOUNDER,104,0,35,1
199405,01390,003,0038,199405013900030038,WINTER FLOUNDER,106,0,32,1
199405,01390,003,0038,199405013900030038,WITCH FLOUNDER,107,0,12,1
199405,01390,003,0038,199405013900030038,WITCH FLOUNDER,107,0,13,3
199405,01390,003,0038,199405013900030038,WITCH FLOUNDER,107,0,14,2
199405,01390,003,0038,199405013900030038,WITCH FLOUNDER,107,0,18,2
199405,01390,003,0038,199405013900030038,WITCH FLOUNDER,107,0,19,1
199405,01390,003,0038,199405013900030038,WITCH FLOUNDER,107,0,20,8
199405,01390,003,0038,199405013900030038,WITCH FLOUNDER,107,0,21,7
199405,01390,003,0038,199405013900030038,WITCH FLOUNDER,107,0,22,3
199405,01390,003,0038,199405013900030038,WITCH FLOUNDER,107,0,23,4
199405,01390,003,0038,199405013900030038,SEA RAVEN,164,0,24,1
199405,01390,003,0038,199405013900030038,OCEAN POUT,193,0,56,1
199405,01390,003,0038,199405013900030038,GOOSEFISH,197,0,37,1
199405,01390,003,0038,199405013900030038,GOOSEFISH,197,0,43,1
199405,01390,003,0038,199405013900030038,GOOSEFISH,197,0,45,1
199405,01390,003,0038,199405013900030038,SEA SCALLOP,401,0,6,3
199405,01390,003,0038,199405013900030038,SEA SCALLOP,401,0,7,6
199405,01390,003,0038,199405013900030038,SEA SCALLOP,401,0,8,2
199405,01390,003,0038,199405013900030038,SEA SCALLOP,401,0,10,3
199405,01390,003,0038,199405013900030038,NORTHERN SHORTFIN SQUID,502,0,14,1
199405,01390,003,0038,199405013900030038,NORTHERN SHORTFIN SQUID,502,0,17,1
199405,01390,003,0038,199405013900030038,NORTHERN SHORTFIN SQUID,502,0,20,1
199405,01390,001,0039,199405013900010039,SPINY DOGFISH,015,1,57,1
199405,01390,001,0039,199405013900010039,SPINY DOGFISH,015,1,71,1
199405,01390,001,0039,199405013900010039,SPINY DOGFISH,015,1,72,3
199405,01390,001,0039,199405013900010039,SPINY DOGFISH,015,1,73,3
199405,01390,001,0039,199405013900010039,SPINY DOGFISH,015,1,74,5
199405,01390,001,0039,199405013900010039,SPINY DOGFISH,015,1,75,3
199405,01390,001,0039,199405013900010039,SPINY DOGFISH,015,1,76,3
199405,01390,001,0039,199405013900010039,SPINY DOGFISH,015,1,77,3
199405,01390,001,0039,199405013900010039,SPINY DOGFISH,015,1,78,5
199405,01390,001,0039,199405013900010039,SPINY DOGFISH,015,1,79,5
199405,01390,001,0039,199405013900010039,SPINY DOGFISH,015,1,80,2
199405,01390,001,0039,199405013900010039,SPINY DOGFISH,015,1,81,1
199405,01390,001,0039,199405013900010039,SPINY DOGFISH,015,1,83,1
199405,01390,001,0039,199405013900010039,SPINY DOGFISH,015,1,84,1
199405,01390,001,0039,199405013900010039,SPINY DOGFISH,015,2,68,1
199405,01390,001,0039,199405013900010039,SPINY DOGFISH,015,2,69,1
199405,01390,001,0039,199405013900010039,SPINY DOGFISH,015,2,70,1
199405,01390,001,0039,199405013900010039,SPINY DOGFISH,015,2,71,1
199405,01390,001,0039,199405013900010039,SPINY DOGFISH,015,2,74,1
199405,01390,001,0039,199405013900010039,SPINY DOGFISH,015,2,76,2
199405,01390,001,0039,199405013900010039,SPINY DOGFISH,015,2,78,3
199405,01390,001,0039,199405013900010039,SPINY DOGFISH,015,2,80,1
199405,01390,001,0039,199405013900010039,SPINY DOGFISH,015,2,81,1
199405,01390,001,0039,199405013900010039,SPINY DOGFISH,015,2,84,1
199405,01390,001,0039,199405013900010039,SPINY DOGFISH,015,2,91,1
199405,01390,001,0039,199405013900010039,ATLANTIC HERRING,032,0,20,1
199405,01390,001,0039,199405013900010039,ATLANTIC HERRING,032,0,21,2
199405,01390,001,0039,199405013900010039,ATLANTIC HERRING,032,0,22,4
199405,01390,001,0039,199405013900010039,ATLANTIC HERRING,032,0,23,4
199405,01390,001,0039,199405013900010039,ATLANTIC HERRING,032,0,24,1
199405,01390,001,0039,199405013900010039,ATLANTIC HERRING,032,0,25,2
199405,01390,001,0039,199405013900010039,ATLANTIC HERRING,032,0,26,2
199405,01390,001,0039,199405013900010039,ATLANTIC HERRING,032,0,30,1
199405,01390,001,0039,199405013900010039,ALEWIFE,033,0,14,3
199405,01390,001,0039,199405013900010039,ALEWIFE,033,0,15,2
199405,01390,001,0039,199405013900010039,ALEWIFE,033,0,16,2
199405,01390,001,0039,199405013900010039,ALEWIFE,033,0,18,1
199405,01390,001,0039,199405013900010039,ALEWIFE,033,0,19,3
199405,01390,001,0039,199405013900010039,ALEWIFE,033,0,20,1
199405,01390,001,0039,199405013900010039,SILVER HAKE,072,0,13,5
199405,01390,001,0039,199405013900010039,SILVER HAKE,072,0,14,12
199405,01390,001,0039,199405013900010039,SILVER HAKE,072,0,15,19
199405,01390,001,0039,199405013900010039,SILVER HAKE,072,0,16,80
199405,01390,001,0039,199405013900010039,SILVER HAKE,072,0,17,90
199405,01390,001,0039,199405013900010039,SILVER HAKE,072,0,18,33
199405,01390,001,0039,199405013900010039,SILVER HAKE,072,0,19,17
199405,01390,001,0039,199405013900010039,SILVER HAKE,072,0,20,12
199405,01390,001,0039,199405013900010039,SILVER HAKE,072,0,21,12
199405,01390,001,0039,199405013900010039,SILVER HAKE,072,0,22,14
199405,01390,001,0039,199405013900010039,SILVER HAKE,072,0,23,5
199405,01390,001,0039,199405013900010039,SILVER HAKE,072,0,24,7
199405,01390,001,0039,199405013900010039,SILVER HAKE,072,0,25,2
199405,01390,001,0039,199405013900010039,SILVER HAKE,072,0,27,2
199405,01390,001,0039,199405013900010039,SILVER HAKE,072,0,37,2
199405,01390,001,0039,199405013900010039,WHITE HAKE,076,0,28,1
199405,01390,001,0039,199405013900010039,WHITE HAKE,076,0,35,1
199405,01390,001,0039,199405013900010039,RED HAKE,077,0,21,2
199405,01390,001,0039,199405013900010039,RED HAKE,077,0,30,2
199405,01390,001,0039,199405013900010039,RED HAKE,077,0,32,1
199405,01390,001,0039,199405013900010039,RED HAKE,077,0,33,2
199405,01390,001,0039,199405013900010039,RED HAKE,077,0,38,1
199405,01390,001,0039,199405013900010039,RED HAKE,077,0,40,1
199405,01390,001,0039,199405013900010039,AMERICAN PLAICE,102,0,11,1
199405,01390,001,0039,199405013900010039,AMERICAN PLAICE,102,0,12,2
199405,01390,001,0039,199405013900010039,AMERICAN PLAICE,102,0,17,2
199405,01390,001,0039,199405013900010039,AMERICAN PLAICE,102,0,23,1
199405,01390,001,0039,199405013900010039,AMERICAN PLAICE,102,0,25,1
199405,01390,001,0039,199405013900010039,AMERICAN PLAICE,102,0,32,1
199405,01390,001,0039,199405013900010039,AMERICAN PLAICE,102,0,33,1
199405,01390,001,0039,199405013900010039,AMERICAN PLAICE,102,0,34,1
199405,01390,001,0039,199405013900010039,AMERICAN PLAICE,102,0,36,1
199405,01390,001,0039,199405013900010039,AMERICAN PLAICE,102,0,41,1
199405,01390,001,0039,199405013900010039,WITCH FLOUNDER,107,0,13,1
199405,01390,001,0039,199405013900010039,WITCH FLOUNDER,107,0,18,1
199405,01390,001,0039,199405013900010039,WITCH FLOUNDER,107,0,19,2
199405,01390,001,0039,199405013900010039,WITCH FLOUNDER,107,0,20,4
199405,01390,001,0039,199405013900010039,WITCH FLOUNDER,107,0,22,1
199405,01390,001,0039,199405013900010039,WITCH FLOUNDER,107,0,23,1
199405,01390,001,0039,199405013900010039,WITCH FLOUNDER,107,0,28,1
199405,01390,001,0039,199405013900010039,BUTTERFISH,131,0,12,1
199405,01390,001,0039,199405013900010039,BUTTERFISH,131,0,13,1
199405,01390,001,0039,199405013900010039,BUTTERFISH,131,0,15,1
199405,01390,001,0039,199405013900010039,BUTTERFISH,131,0,16,1
199405,01390,001,0039,199405013900010039,ACADIAN REDFISH,155,0,9,1
199405,01390,001,0039,199405013900010039,ACADIAN REDFISH,155,0,10,1
199405,01390,001,0039,199405013900010039,ACADIAN REDFISH,155,0,11,1
199405,01390,001,0039,199405013900010039,ACADIAN REDFISH,155,0,16,1
199405,01390,001,0039,199405013900010039,GOOSEFISH,197,0,18,1
199405,01390,001,0039,199405013900010039,GOOSEFISH,197,0,19,1
199405,01390,001,0039,199405013900010039,GOOSEFISH,197,0,22,1
199405,01390,001,0039,199405013900010039,GOOSEFISH,197,0,39,3
199405,01390,001,0039,199405013900010039,AMERICAN LOBSTER,301,1,8,1
199405,01390,001,0039,199405013900010039,NORTHERN STONE CRAB,324,0,8,1
199405,01390,001,0039,199405013900010039,NORTHERN STONE CRAB,324,0,10,1
199405,01390,001,0039,199405013900010039,SEA SCALLOP,401,0,3,1
199405,01390,001,0039,199405013900010039,SEA SCALLOP,401,0,5,2
199405,01390,001,0039,199405013900010039,SEA SCALLOP,401,0,6,12
199405,01390,001,0039,199405013900010039,SEA SCALLOP,401,0,7,14
199405,01390,001,0039,199405013900010039,SEA SCALLOP,401,0,8,4
199405,01390,001,0039,199405013900010039,SEA SCALLOP,401,0,9,4
199405,01390,001,0039,199405013900010039,SEA SCALLOP,401,0,10,1
199405,01390,001,0039,199405013900010039,NORTHERN SHORTFIN SQUID,502,0,12,2
199405,01390,001,0039,199405013900010039,NORTHERN SHORTFIN SQUID,502,0,13,2
199405,01390,001,0039,199405013900010039,NORTHERN SHORTFIN SQUID,502,0,16,1
199405,01390,001,0039,199405013900010039,NORTHERN SHORTFIN SQUID,502,0,19,1
199405,01390,002,0043,199405013900020043,SPINY DOGFISH,015,1,68,1
199405,01390,002,0043,199405013900020043,SPINY DOGFISH,015,1,70,4
199405,01390,002,0043,199405013900020043,SPINY DOGFISH,015,1,73,2
199405,01390,002,0043,199405013900020043,SPINY DOGFISH,015,1,74,5
199405,01390,002,0043,199405013900020043,SPINY DOGFISH,015,1,76,3
199405,01390,002,0043,199405013900020043,SPINY DOGFISH,015,1,77,2
199405,01390,002,0043,199405013900020043,SPINY DOGFISH,015,1,78,1
199405,01390,002,0043,199405013900020043,SPINY DOGFISH,015,1,79,3
199405,01390,002,0043,199405013900020043,SPINY DOGFISH,015,1,80,5
199405,01390,002,0043,199405013900020043,SPINY DOGFISH,015,1,81,1
199405,01390,002,0043,199405013900020043,SPINY DOGFISH,015,1,82,1
199405,01390,002,0043,199405013900020043,SPINY DOGFISH,015,1,83,1
199405,01390,002,0043,199405013900020043,SPINY DOGFISH,015,2,60,1
199405,01390,002,0043,199405013900020043,SPINY DOGFISH,015,2,65,2
199405,01390,002,0043,199405013900020043,SPINY DOGFISH,015,2,68,1
199405,01390,002,0043,199405013900020043,SPINY DOGFISH,015,2,70,1
199405,01390,002,0043,199405013900020043,SPINY DOGFISH,015,2,71,2
199405,01390,002,0043,199405013900020043,SPINY DOGFISH,015,2,74,1
199405,01390,002,0043,199405013900020043,SPINY DOGFISH,015,2,78,2
199405,01390,002,0043,199405013900020043,SMOOTH SKATE,027,0,31,1
199405,01390,002,0043,199405013900020043,THORNY SKATE,028,0,27,1
199405,01390,002,0043,199405013900020043,ATLANTIC HERRING,032,0,16,2
199405,01390,002,0043,199405013900020043,ATLANTIC HERRING,032,0,20,4
199405,01390,002,0043,199405013900020043,ATLANTIC HERRING,032,0,21,42
199405,01390,002,0043,199405013900020043,ATLANTIC HERRING,032,0,22,78
199405,01390,002,0043,199405013900020043,ATLANTIC HERRING,032,0,23,33
199405,01390,002,0043,199405013900020043,ATLANTIC HERRING,032,0,24,22
199405,01390,002,0043,199405013900020043,ATLANTIC HERRING,032,0,25,22
199405,01390,002,0043,199405013900020043,ATLANTIC HERRING,032,0,26,18
199405,01390,002,0043,199405013900020043,ATLANTIC HERRING,032,0,27,4
199405,01390,002,0043,199405013900020043,ATLANTIC HERRING,032,0,28,9
199405,01390,002,0043,199405013900020043,ATLANTIC HERRING,032,0,30,2
199405,01390,002,0043,199405013900020043,SILVER HAKE,072,0,15,4
199405,01390,002,0043,199405013900020043,SILVER HAKE,072,0,16,17
199405,01390,002,0043,199405013900020043,SILVER HAKE,072,0,17,51
199405,01390,002,0043,199405013900020043,SILVER HAKE,072,0,18,88
199405,01390,002,0043,199405013900020043,SILVER HAKE,072,0,19,76
199405,01390,002,0043,199405013900020043,SILVER HAKE,072,0,20,59
199405,01390,002,0043,199405013900020043,SILVER HAKE,072,0,21,34
199405,01390,002,0043,199405013900020043,SILVER HAKE,072,0,22,34
199405,01390,002,0043,199405013900020043,SILVER HAKE,072,0,23,17
199405,01390,002,0043,199405013900020043,SILVER HAKE,072,0,24,46
199405,01390,002,0043,199405013900020043,SILVER HAKE,072,0,25,25
199405,01390,002,0043,199405013900020043,SILVER HAKE,072,0,26,8
199405,01390,002,0043,199405013900020043,WHITE HAKE,076,0,28,1
199405,01390,002,0043,199405013900020043,WHITE HAKE,076,0,29,1
199405,01390,002,0043,199405013900020043,WHITE HAKE,076,0,30,1
199405,01390,002,0043,199405013900020043,WHITE HAKE,076,0,32,1
199405,01390,002,0043,199405013900020043,WHITE HAKE,076,0,33,1
199405,01390,002,0043,199405013900020043,WHITE HAKE,076,0,34,1
199405,01390,002,0043,199405013900020043,WHITE HAKE,076,0,37,1
199405,01390,002,0043,199405013900020043,RED HAKE,077,0,15,1
199405,01390,002,0043,199405013900020043,RED HAKE,077,0,32,1
199405,01390,002,0043,199405013900020043,AMERICAN PLAICE,102,0,15,1
199405,01390,002,0043,199405013900020043,AMERICAN PLAICE,102,0,18,1
199405,01390,002,0043,199405013900020043,AMERICAN PLAICE,102,0,22,1
199405,01390,002,0043,199405013900020043,AMERICAN PLAICE,102,0,23,1
199405,01390,002,0043,199405013900020043,AMERICAN PLAICE,102,0,29,1
199405,01390,002,0043,199405013900020043,WITCH FLOUNDER,107,0,16,1
199405,01390,002,0043,199405013900020043,WITCH FLOUNDER,107,0,17,1
199405,01390,002,0043,199405013900020043,WITCH FLOUNDER,107,0,18,2
199405,01390,002,0043,199405013900020043,WITCH FLOUNDER,107,0,19,2
199405,01390,002,0043,199405013900020043,WITCH FLOUNDER,107,0,20,1
199405,01390,002,0043,199405013900020043,WITCH FLOUNDER,107,0,26,1
199405,01390,002,0043,199405013900020043,WITCH FLOUNDER,107,0,60,1
199405,01390,002,0043,199405013900020043,BUTTERFISH,131,0,10,1
199405,01390,002,0043,199405013900020043,BUTTERFISH,131,0,12,1
199405,01390,002,0043,199405013900020043,ACADIAN REDFISH,155,0,16,1
199405,01390,002,0043,199405013900020043,GOOSEFISH,197,0,23,1
199405,01390,002,0043,199405013900020043,GOOSEFISH,197,0,26,1
199405,01390,002,0043,199405013900020043,GOOSEFISH,197,0,30,1
199405,01390,002,0043,199405013900020043,GOOSEFISH,197,0,35,1
199405,01390,002,0043,199405013900020043,SEA SCALLOP,401,0,3,1
199405,01390,002,0043,199405013900020043,SEA SCALLOP,401,0,5,2
199405,01390,002,0043,199405013900020043,SEA SCALLOP,401,0,6,34
199405,01390,002,0043,199405013900020043,SEA SCALLOP,401,0,7,7
199405,01390,002,0043,199405013900020043,SEA SCALLOP,401,0,8,8
199405,01390,002,0043,199405013900020043,NORTHERN SHORTFIN SQUID,502,0,12,1
199405,01390,002,0043,199405013900020043,NORTHERN SHORTFIN SQUID,502,0,13,2
199405,01390,002,0043,199405013900020043,NORTHERN SHORTFIN SQUID,502,0,14,5
199405,01390,002,0043,199405013900020043,NORTHERN SHORTFIN SQUID,502,0,15,3
199405,01390,002,0043,199405013900020043,NORTHERN SHORTFIN SQUID,502,0,16,5
199405,01390,002,0043,199405013900020043,NORTHERN SHORTFIN SQUID,502,0,17,2
199405,01390,002,0043,199405013900020043,NORTHERN SHORTFIN SQUID,502,0,18,4
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,1,47,1
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,1,51,1
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,1,52,3
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,1,53,2
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,1,54,3
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,1,55,2
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,1,56,3
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,1,57,1
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,1,58,5
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,1,59,5
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,1,60,2
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,1,61,2
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,1,62,3
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,1,64,1
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,1,65,2
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,1,66,6
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,1,67,1
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,1,68,2
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,1,69,2
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,1,70,1
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,1,71,5
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,1,72,1
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,1,73,3
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,1,74,1
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,1,76,2
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,1,77,1
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,1,79,1
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,2,38,1
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,2,45,1
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,2,46,2
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,2,47,1
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,2,49,3
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,2,50,3
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,2,51,3
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,2,52,2
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,2,53,8
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,2,54,3
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,2,55,2
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,2,56,4
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,2,57,3
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,2,58,2
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,2,59,5
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,2,60,4
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,2,61,1
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,2,62,4
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,2,63,4
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,2,64,2
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,2,65,2
199405,01360,003,0044,199405013600030044,SPINY DOGFISH,015,2,67,3
